image_id,original_path,original_size,standardized_size,file_size_bytes,format,processing_time_ms,num_detections,product_category_from,product_category_top,scene_top_label,scene_top_score,ocr_chars,attention_entropy
i0006,ads/images/i0006.png,"(430, 625)","(1024, 1024)",286821,PNG,17495.6,1,clip_image,bagel,breakfast scene,0.158,160,9.13682873335178
i0002,ads/images/i0002.png,"(430, 645)","(1024, 1024)",197559,PNG,5336.1,0,clip_image,coupon,text-heavy ad,0.167,160,8.427504028401986
i0003,ads/images/i0003.png,"(555, 717)","(1024, 1024)",321891,PNG,5261.3,3,clip_image,coupon,text-heavy ad,0.221,160,8.991504817813295
i0004,ads/images/i0004.png,"(430, 618)","(1024, 1024)",241063,PNG,6361.4,2,clip_image,coupon,text-heavy ad,0.291,121,9.225434745244577
i0001,ads/images/i0001.png,"(430, 732)","(1024, 1024)",414762,PNG,7181.3,4,clip_image,coupon,text-heavy ad,0.269,140,9.322195177059605
i0005,ads/images/i0005.png,"(430, 625)","(1024, 1024)",403281,PNG,9182.1,2,clip_image,bagel,text-heavy ad,0.174,160,8.517962122548111
i0007,ads/images/i0007.png,"(430, 436)","(1024, 1024)",52972,PNG,14550.1,3,clip_image,pretzel,text-heavy ad,0.197,160,8.209419181584044
i0008,ads/images/i0008.png,"(430, 604)","(1024, 1024)",245637,PNG,12501.1,1,clip_image,price tag,text-heavy ad,0.214,146,8.67979681405864
i0011,ads/images/i0011.png,"(555, 737)","(1024, 1024)",306593,PNG,18637.5,1,clip_image,app icon,text-heavy ad,0.240,160,8.715703993586724
i0010,ads/images/i0010.png,"(520, 879)","(1024, 1024)",399687,PNG,10685.6,0,clip_image,coupon,text-heavy ad,0.181,157,8.945394992342122
i0009,ads/images/i0009.png,"(520, 879)","(1024, 1024)",541126,PNG,19261.9,1,clip_image,coupon,text-heavy ad,0.248,90,8.990877724184916
i0012,ads/images/i0012.png,"(430, 744)","(1024, 1024)",327420,PNG,14833.3,0,clip_image,coupon,text-heavy ad,0.265,160,9.086180301036322
i0013,ads/images/i0013.png,"(430, 604)","(1024, 1024)",117394,PNG,12474.8,2,clip_image,discount badge,text-heavy ad,0.239,160,8.412973861235873
i0014,ads/images/i0014.png,"(430, 872)","(1024, 1024)",267637,PNG,23530.8,0,clip_image,coupon,text-heavy ad,0.301,54,8.846923534736915
i0016,ads/images/i0016.png,"(430, 931)","(1024, 1024)",102286,PNG,48170.5,0,clip_image,coupon,text-heavy ad,0.197,160,9.706332685632836
i0017,ads/images/i0017.png,"(430, 706)","(1024, 1024)",108604,PNG,40246.6,1,clip_image,watch,text-heavy ad,0.218,160,9.256365408483058
i0015,ads/images/i0015.png,"(430, 625)","(1024, 1024)",432090,PNG,19219.1,4,clip_image,coupon,text-heavy ad,0.201,160,8.840388949080536
i0018,ads/images/i0018.png,"(430, 921)","(1024, 1024)",715310,PNG,13534.5,1,clip_image,watch,text-heavy ad,0.241,49,8.949416281970588
